subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 38,page1-fxtn-aoi.csv,103.857300,965.482000,813.594250,0.100800,128.139738,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,103.973140,906.914400,789.064500,0.032990,63.497027,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.022090,984.950400,793.511250,0.031560,78.162593,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.070190,1038.008160,841.759800,0.131470,71.715051,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.251340,1111.740000,784.654500,0.065430,93.259849,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.382450,913.248000,834.815625,0.066160,204.732051,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.465240,886.720800,846.410250,0.081600,28.950435,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.563570,855.338400,857.666250,0.032840,33.339954,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.629460,937.154400,847.749000,0.016200,82.414863,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.664700,882.386400,846.636000,0.013770,54.779308,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.711700,967.247400,829.725750,0.082610,86.529451,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.810150,913.193400,847.027125,0.065740,56.755374,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,104.907780,1044.657600,814.762200,0.099330,135.365658,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,105.039860,1010.906400,840.976500,0.098420,42.735618,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,105.154790,1087.816800,807.502500,0.017240,83.879189,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,105.208040,1047.993956,821.306889,0.472410,42.147599,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,105.696870,1093.789964,810.979909,0.180330,46.945936,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,105.992430,579.971127,848.138455,0.197510,515.160707,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.238740,501.614400,828.534000,0.016720,80.771971,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.288300,547.142400,893.571000,0.016420,79.388980,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.321040,499.233000,873.991125,0.065830,51.755986,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.419460,564.228000,873.904500,0.016940,64.995058,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.534970,606.318300,858.439313,0.196810,44.841559,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.783110,706.829200,861.043750,0.113040,100.544637,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,106.912540,638.860320,839.317500,0.082150,71.356840,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.010860,610.713600,898.779000,0.033210,65.786836,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.076600,589.100400,813.823500,0.033140,87.661664,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.125820,641.155200,856.007250,0.032870,67.001276,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.177120,644.196000,808.332000,0.014620,47.772125,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.227020,702.492000,904.459500,0.030000,112.422951,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.276580,703.507200,852.321000,0.114260,52.148383,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.423770,785.500800,842.079000,0.016660,82.630799,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.472630,787.063200,919.537500,0.016960,77.474256,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.522370,774.105055,851.947568,0.361940,68.820872,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,107.900390,728.283360,857.457300,0.097630,46.151759,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.063900,836.099815,897.575538,0.280120,115.038520,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.359740,850.432800,880.855500,0.032840,22.022582,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.409120,877.556400,808.794000,0.033170,76.997074,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.473080,930.841477,842.432769,0.231660,63.014810,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.735500,1008.756000,886.378500,0.016820,89.453341,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.801760,1018.180800,827.316000,0.015960,59.809746,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.851140,1008.621600,772.033500,0.016320,56.102880,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.883450,1017.525600,828.014250,0.033240,56.684439,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,108.952000,935.449200,854.166075,0.375450,86.142054,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,109.392820,1036.390133,842.858333,0.197790,101.572324,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,109.639530,1062.064985,850.390154,0.230010,26.756799,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,109.885800,1038.889091,861.914455,0.476720,25.883036,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,110.395450,1027.143600,814.731750,0.032770,48.622671,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,110.511110,581.733600,903.999250,0.097810,454.267272,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,110.625580,527.058494,896.128676,0.328030,55.238692,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.071900,649.955040,899.705100,0.113590,122.948574,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.202390,650.050800,889.113750,0.049110,10.591783,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.267760,728.834400,888.636000,0.032500,78.785049,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.317930,687.182400,848.475000,0.114630,57.860133,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.465300,716.486400,909.121500,0.016630,67.355196,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.563900,850.382400,866.411000,0.049780,140.542967,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.645970,858.765600,978.054000,0.016200,111.957302,footer_page1
User 38,page1-fxtn-aoi.csv,111.711610,813.069600,873.726000,0.016420,113.896690,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.758880,992.829600,871.605000,0.016270,179.772512,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.791380,953.826720,872.428200,0.098730,39.011566,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,111.942050,769.935600,897.457750,0.098780,185.586698,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.056820,758.173662,884.449731,0.245980,17.537154,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.352260,846.972000,757.123500,0.033360,155.232451,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.434750,840.415800,905.203687,0.146950,148.225253,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.614810,892.332000,865.536000,0.016510,65.336186,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.664370,782.150400,877.365000,0.114710,110.814756,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.795870,768.549600,797.412000,0.016290,81.101566,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.845460,801.746400,891.355500,0.032560,99.636383,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,112.911100,789.535600,838.012000,0.115270,54.723237,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,113.091580,918.123733,869.451333,0.164980,132.375752,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,113.302980,1005.645900,900.606000,0.164460,92.901792,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,113.483890,985.689600,936.999000,0.032620,41.505474,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,113.549560,1045.044000,869.372000,0.180700,89.979753,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,113.813170,931.524533,878.571167,0.196350,113.891589,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.027950,868.501200,906.533250,0.032440,68.947942,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.076870,892.903200,852.904500,0.016790,58.919440,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.143400,730.978338,886.814654,0.229400,165.437479,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.421600,801.511200,847.717500,0.032780,80.644107,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.488010,743.190000,879.091500,0.065270,66.224544,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.569550,761.544000,907.378500,0.017240,33.719782,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.682650,1003.779000,862.472625,0.065950,246.362198,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.765110,972.703200,909.959400,0.082880,56.751204,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.863800,1002.674400,868.245000,0.049220,51.365008,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,114.947110,1023.341760,836.808000,0.097660,37.622131,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,115.060820,1012.284000,867.382500,0.147460,32.512676,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,115.224670,1025.673600,879.322500,0.016420,17.940039,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,115.257660,1053.200400,938.327250,0.032350,65.109794,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,115.389100,504.285600,967.848000,0.016600,549.708043,footer_page1
User 38,page1-fxtn-aoi.csv,115.421910,492.567600,918.440250,0.033080,50.778315,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,115.488460,581.952000,980.752500,0.016610,108.960486,footer_page1
User 38,page1-fxtn-aoi.csv,115.981780,776.769000,899.172750,0.097930,211.208236,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,116.161500,499.153200,936.445125,0.065700,280.106698,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,116.243800,547.444800,942.340000,0.100290,48.650058,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,116.473140,738.830400,326.683000,0.049720,644.718535,alternative_to_participation
User 38,page1-fxtn-aoi.csv,116.539280,696.135671,306.820500,0.278770,47.088840,key_information
User 38,page1-fxtn-aoi.csv,116.834870,745.323600,361.814250,0.049350,73.781874,alternative_to_participation
User 38,page1-fxtn-aoi.csv,116.900700,692.678400,323.073000,0.114740,65.363610,alternative_to_participation
User 38,page1-fxtn-aoi.csv,117.048280,738.309600,317.457000,0.016570,45.975492,key_information
User 38,page1-fxtn-aoi.csv,117.081210,687.321600,291.821250,0.032740,57.069850,key_information
User 38,page1-fxtn-aoi.csv,117.130520,670.168800,349.062000,0.032380,59.755519,alternative_to_participation
User 38,page1-fxtn-aoi.csv,117.179660,723.676800,354.637500,0.016480,53.797698,alternative_to_participation
User 38,page1-fxtn-aoi.csv,117.310880,521.833200,971.444250,0.049780,648.992608,footer_page1
User 38,page1-fxtn-aoi.csv,117.376830,568.722000,1009.522500,0.033200,60.402920,footer_page1
User 38,page1-fxtn-aoi.csv,117.442570,513.643200,971.155500,0.016380,67.124518,footer_page1
User 38,page1-fxtn-aoi.csv,117.475620,570.977400,986.989500,0.131280,59.480468,footer_page1
User 38,page1-fxtn-aoi.csv,117.623350,543.060000,970.830000,0.016330,32.256948,footer_page1
User 38,page1-fxtn-aoi.csv,117.705230,1001.145600,957.694500,0.016660,458.273890,footer_page1
User 38,page1-fxtn-aoi.csv,117.738530,1052.419200,878.209500,0.016170,94.587776,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,117.787780,1011.820320,939.136800,0.081940,73.214786,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,117.886320,1078.885389,963.263368,0.361850,71.272820,footer_page1
User 38,page1-fxtn-aoi.csv,118.264710,1066.407300,945.686438,0.131410,21.555770,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,118.530030,632.772000,434.815500,0.016230,670.096029,study_purpose
User 38,page1-fxtn-aoi.csv,118.595310,688.002000,303.061500,0.033050,142.861714,key_information
User 38,page1-fxtn-aoi.csv,118.660980,670.941600,222.127500,0.016690,82.712572,key_information
User 38,page1-fxtn-aoi.csv,118.708500,669.103680,291.188100,0.081840,69.085052,key_information
User 38,page1-fxtn-aoi.csv,118.806790,650.853600,238.954500,0.132050,55.330050,key_information
User 38,page1-fxtn-aoi.csv,118.956120,679.162400,309.946000,0.049250,76.427621,key_information
User 38,page1-fxtn-aoi.csv,119.071900,804.577200,67.063500,0.064850,273.351021,form_title
User 38,page1-fxtn-aoi.csv,119.416080,758.604000,866.554500,0.030670,800.811710,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,119.545530,493.231200,933.145500,0.016330,273.600227,activities_and_procedures_cont
User 38,page1-fxtn-aoi.csv,119.578250,539.330400,955.629000,0.148590,51.289804,footer_page1
User 38,page1-fxtn-aoi.csv,119.743770,559.517280,919.186800,0.097940,41.659862,activities_and_procedures_cont
User 38,page2-fxtn-aoi.csv,0.361150,672.736400,245.798000,0.098690,0.000000,risks_discomforts
User 38,page2-fxtn-aoi.csv,0.527310,625.776000,41.241750,0.408850,209.877437,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.231660,793.245600,73.311000,0.016570,170.512474,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.346890,662.104800,33.148500,0.016570,137.152965,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.396330,643.742400,7.024500,0.016540,31.931820,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.495090,662.968320,65.910600,0.114590,61.945208,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.708440,765.735600,73.983000,0.082090,103.083837,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.823760,756.571200,102.971400,0.098240,30.402526,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.955260,739.401600,24.937500,0.016480,79.900468,act_procedures_cont
User 38,page2-fxtn-aoi.csv,1.987760,700.946400,68.313000,0.049320,57.967546,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.006290,852.258400,79.495500,0.065640,151.724651,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.088440,913.852800,83.055000,0.016510,61.697165,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.170410,846.585600,1.606500,0.016450,105.634911,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.203640,823.810400,71.235500,0.049350,73.259179,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.384250,989.023200,29.862000,0.246120,170.314520,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.745880,944.798400,94.437000,0.015840,78.267257,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.827550,830.457600,74.571000,0.032680,116.053766,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.877110,869.870400,67.168500,0.016410,40.101943,act_procedures_cont
User 38,page2-fxtn-aoi.csv,3.909520,856.858800,10.353000,0.098750,58.286386,act_procedures_cont
User 38,page2-fxtn-aoi.csv,4.024960,884.499000,88.034625,0.066990,82.452505,act_procedures_cont
User 38,page2-fxtn-aoi.csv,4.222260,780.294900,117.840187,0.180540,108.382960,act_procedures_cont
User 38,page2-fxtn-aoi.csv,4.419130,757.411200,110.512500,0.049310,24.028290,act_procedures_cont
User 38,page2-fxtn-aoi.csv,4.681850,943.551000,42.945525,0.427560,198.023537,act_procedures_cont
User 38,page2-fxtn-aoi.csv,5.125820,1023.288000,81.007500,0.016000,88.355549,act_procedures_cont
User 38,page2-fxtn-aoi.csv,5.158660,1085.742000,27.318375,0.229550,82.359118,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.160830,810.503400,27.024375,0.065430,275.238757,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.242980,753.463200,0.409500,0.032690,62.943911,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.440120,960.338400,22.911000,0.016270,208.095329,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.505490,959.431200,125.916000,0.016180,103.008995,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.570950,952.435680,27.890100,0.148010,98.275197,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.801240,1061.141200,50.358000,0.114930,111.003138,act_procedures_cont
User 38,page2-fxtn-aoi.csv,6.998380,869.271200,45.440500,0.049500,191.933006,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.228580,949.015200,15.802500,0.032740,85.073595,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.277500,925.764000,31.878000,0.032830,28.267296,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.327180,953.324400,24.953250,0.033450,28.417034,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.377470,922.773600,64.554000,0.017030,50.015705,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.409760,1001.340200,45.951500,0.197170,80.738861,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.655490,1098.430200,16.952250,0.147520,101.328301,act_procedures_cont
User 38,page2-fxtn-aoi.csv,7.967650,645.481200,82.692750,0.032660,457.694887,act_procedures_cont
User 38,page2-fxtn-aoi.csv,8.049960,602.617680,40.879650,0.246400,59.880019,act_procedures_cont
User 38,page2-fxtn-aoi.csv,8.362150,708.321600,32.760000,0.032500,106.015317,act_procedures_cont
User 38,page2-fxtn-aoi.csv,8.411470,704.256000,88.735500,0.049220,56.122952,act_procedures_cont
User 38,page2-fxtn-aoi.csv,8.559540,838.055782,25.139864,0.196960,148.144479,act_procedures_cont
User 38,page2-fxtn-aoi.csv,8.788910,908.762400,30.005500,0.082340,70.873833,act_procedures_cont
User 38,page2-fxtn-aoi.csv,8.904360,911.967467,58.257500,0.147730,28.433219,act_procedures_cont
User 38,page2-fxtn-aoi.csv,9.084630,1053.416862,62.273077,0.246730,141.506382,act_procedures_cont
User 38,page2-fxtn-aoi.csv,9.347840,1059.576000,81.548250,0.032780,20.235298,act_procedures_cont
User 38,page2-fxtn-aoi.csv,9.462890,734.475000,86.877000,0.065490,325.144669,act_procedures_cont
User 38,page2-fxtn-aoi.csv,9.546020,762.762000,16.364250,0.050230,75.975011,act_procedures_cont
