subj,cond,AOI,duration,order
User 5,page1,ca,0.180420,4484
User 5,page1,ca,0.082520,4485
User 5,page1,ca,0.049810,4486
User 5,page1,ca,0.048890,4487
User 5,page1,ca,0.035340,4488
User 5,page1,cb,0.015990,4489
User 5,page1,cb,0.131100,4490
User 5,page1,cb,0.015570,4491
User 5,page1,ca,0.098570,4492
User 5,page1,ca,0.015930,4493
User 5,page1,ca,0.016840,4494
User 5,page1,ca,0.034120,4495
User 5,page1,ca,0.016110,4496
User 5,page1,ca,0.032220,4497
User 5,page1,ca,0.015860,4498
User 5,page1,ca,0.016420,4499
User 5,page1,ca,0.032590,4500
User 5,page1,ca,0.032770,4501
User 5,page1,ca,0.016360,4502
User 5,page1,ca,0.032050,4503
User 5,page1,ca,0.030950,4504
User 5,page1,ca,0.016840,4505
User 5,page1,ca,0.049380,4506
User 5,page1,ca,0.246520,4507
User 5,page1,ca,0.049010,4508
User 5,page1,cb,0.016180,4509
User 5,page1,ca,0.016420,4510
User 5,page1,ba,0.115110,4511
User 5,page1,ba,0.048590,4512
User 5,page1,ba,0.017220,4513
User 5,page1,ba,0.098820,4514
User 5,page1,ba,0.016170,4515
User 5,page1,ba,0.031070,4516
User 5,page1,ba,0.050780,4517
User 5,page1,ca,0.049500,4518
User 5,page1,ca,0.032410,4519
User 5,page1,ca,0.050230,4520
User 5,page1,ba,0.164370,4521
User 5,page1,ba,0.032280,4522
User 5,page1,ca,0.214110,4523
User 5,page1,ca,0.016780,4524
User 5,page1,cb,0.016540,4525
User 5,page1,ba,0.082770,4526
User 5,page1,bb,0.026610,4527
User 5,page1,ba,0.032410,4528
User 5,page1,ca,0.114930,4529
User 5,page1,ca,0.164130,4530
User 5,page1,ca,0.098390,4531
User 5,page1,ca,0.016910,4532
User 5,page1,ca,0.082520,4533
User 5,page1,ca,0.115290,4534
User 5,page1,ba,0.017520,4535
User 5,page1,bb,0.016110,4536
User 5,page1,ba,0.016900,4537
User 5,page1,ba,0.066410,4538
User 5,page1,ba,0.015810,4539
User 5,page1,ba,0.032710,4540
User 5,page1,ba,0.295350,4541
User 5,page1,ba,0.148370,4542
User 5,page1,ba,0.032710,4543
User 5,page1,ca,0.015930,4544
User 5,page1,ca,0.015690,4545
User 5,page1,cb,0.017090,4546
User 5,page1,ca,0.017520,4547
User 5,page1,ca,0.015930,4548
User 5,page1,ca,0.033080,4549
User 5,page1,ca,0.016850,4550
User 5,page1,ca,0.098940,4551
User 5,page1,ca,0.015930,4552
User 5,page1,ca,0.016420,4553
User 5,page1,ca,0.033450,4554
User 5,page1,ca,0.017270,4555
User 5,page1,ba,0.018190,4556
User 5,page1,ba,0.034050,4557
User 5,page1,ba,0.033020,4558
User 5,page1,ba,0.017330,4559
User 5,page1,ba,0.016910,4560
User 5,page1,ba,0.015990,4561
User 5,page1,ba,0.066710,4562
User 5,page1,ba,0.066960,4563
User 5,page1,ba,0.049800,4564
User 5,page1,bb,0.016180,4565
User 5,page1,ba,0.016300,4566
User 5,page1,ba,0.032470,4567
User 5,page1,ca,0.017030,4568
User 5,page1,ca,0.080440,4569
User 5,page1,ca,0.032840,4570
User 5,page1,ca,0.081850,4571
User 5,page1,ca,0.049440,4572
User 5,page1,ca,0.016600,4573
User 5,page1,ca,0.015870,4574
User 5,page1,ca,0.115730,4575
User 5,page1,ca,0.049070,4576
User 5,page1,ba,0.033140,4577
User 5,page2,ba,0.048340,4578
User 5,page2,ba,0.016540,4579
User 5,page2,ba,0.015440,4580
User 5,page2,ba,0.032710,4581
User 5,page2,ba,0.032660,4582
User 5,page2,bc,0.032900,4583
User 5,page2,bc,0.098630,4584
User 5,page2,bc,0.131960,4585
User 5,page2,bc,0.032590,4586
User 5,page2,cc,0.014410,4587
User 5,page2,cc,0.082890,4588
User 5,page2,bc,0.193480,4589
User 5,page2,bc,0.096070,4590
User 5,page2,bc,0.199280,4591
User 5,page2,bc,0.048950,4592
User 5,page2,bc,0.247370,4593
User 5,page2,cc,0.116150,4594
User 5,page2,cc,0.098750,4595
User 5,page2,cc,0.148250,4596
User 5,page2,cc,0.049010,4597
User 5,page2,cc,0.016420,4598
User 5,page2,cc,0.048650,4599
User 5,page2,bc,0.213800,4600
User 5,page2,bc,0.016180,4601
User 5,page2,bc,0.032900,4602
User 5,page2,bc,0.196470,4603
User 5,page2,bc,0.113900,4604
User 5,page2,bc,0.032470,4605
User 5,page2,bc,0.015800,4606
User 5,page2,bc,0.016780,4607
User 5,page2,bc,0.015740,4608
User 5,page2,bc,0.033140,4609
User 5,page2,bc,0.032840,4610
User 5,page2,bc,0.015740,4611
User 5,page2,cc,0.180660,4612
User 5,page2,cc,0.049250,4613
User 5,page2,bc,0.262450,4614
User 5,page2,bc,0.032480,4615
User 5,page2,bc,0.147400,4616
User 5,page2,cc,0.179010,4617
User 5,page2,cc,0.016600,4618
User 5,page2,cc,0.014650,4619
User 5,page2,cc,0.016050,4620
User 5,page2,bc,0.112310,4621
User 5,page2,bc,0.245720,4622
User 5,page2,bc,0.049010,4623
User 5,page2,bc,0.065130,4624
User 5,page2,bc,0.016600,4625
User 5,page2,bc,0.081910,4626
User 5,page2,bc,0.017760,4627
User 5,page2,bc,0.016420,4628
User 5,page2,bc,0.130980,4629
User 5,page2,bc,0.065130,4630
User 5,page2,cc,0.212650,4631
User 5,page2,cc,0.016110,4632
User 5,page2,cc,0.016240,4633
User 5,page2,cc,0.197930,4634
User 5,page2,cc,0.131100,4635
User 5,page2,cc,0.114260,4636
User 5,page2,cc,0.032470,4637
User 5,page2,bc,0.130860,4638
User 5,page2,bc,0.049070,4639
User 5,page2,cc,0.196840,4640
User 5,page2,cc,0.099480,4641
User 5,page2,cc,0.015620,4642
User 5,page2,cc,0.229980,4643
User 5,page2,cc,0.081480,4644
User 5,page2,cc,0.016720,4645
User 5,page2,cc,0.032410,4646
User 5,page2,bc,0.077880,4647
User 5,page2,bc,0.114140,4648
User 5,page2,bc,0.048090,4649
User 5,page2,cc,0.065490,4650
User 5,page2,bc,0.032470,4651
User 5,page2,bc,0.147520,4652
User 5,page2,bc,0.081300,4653
User 5,page2,bc,0.245110,4654
User 5,page2,bc,0.031430,4655
User 5,page2,bc,0.149840,4656
User 5,page2,cc,0.017150,4657
User 5,page2,cc,0.032530,4658
User 5,page2,cc,0.033090,4659
User 5,page2,cc,0.117490,4660
User 5,page2,cc,0.016900,4661
User 5,page2,cc,0.081910,4662
User 5,page2,cc,0.016720,4663
User 5,page2,cc,0.016720,4664
User 5,page2,cc,0.082030,4665
User 5,page2,bc,0.032530,4666
User 5,page2,bc,0.246520,4667
User 5,page2,bc,0.034790,4668
User 5,page2,bc,0.130490,4669
User 5,page2,bc,0.148680,4670
User 5,page2,cc,0.131710,4671
User 5,page2,cc,0.031190,4672
User 5,page2,cc,0.033450,4673
User 5,page2,bc,0.066650,4674
User 5,page2,bc,0.179380,4675
User 5,page2,cc,0.016300,4676
User 5,page2,cc,0.016970,4677
User 5,page2,bc,0.081550,4678
User 5,page2,bb,0.114020,4679
User 5,page2,bb,0.032290,4680
User 5,page2,bb,0.097480,4681
User 5,page2,bb,0.033200,4682
User 5,page2,bc,0.014590,4683
User 5,page2,bb,0.034060,4684
User 5,page2,bb,0.020330,4685
User 5,page2,bb,0.034180,4686
User 5,page2,bb,0.063660,4687
User 5,page2,bb,0.033390,4688
User 5,page2,bb,0.116520,4689
User 5,page2,cb,0.148260,4690
User 5,page2,cb,0.032830,4691
User 5,page2,cc,0.015750,4692
User 5,page2,cb,0.081240,4693
User 5,page2,bb,0.033080,4694
User 5,page2,bb,0.015930,4695
User 5,page2,bb,0.032720,4696
User 5,page2,bb,0.033570,4697
User 5,page2,bb,0.032770,4698
User 5,page2,ab,0.016300,4699
User 5,page2,bb,0.016420,4700
User 5,page2,bb,0.098690,4701
User 5,page2,bb,0.016180,4702
User 5,page2,bb,0.444460,4703
User 5,page2,bb,0.033570,4704
User 5,page2,bb,0.018730,4705
User 5,page2,bb,0.131530,4706
User 5,page2,bb,0.181220,4707
User 5,page2,bb,0.229070,4708
User 5,page2,bb,0.016660,4709
User 5,page2,bb,0.066100,4710
User 5,page2,bb,0.031740,4711
User 5,page2,bb,0.099120,4712
User 5,page2,bb,0.015990,4713
User 5,page2,bb,0.132080,4714
User 5,page2,bb,0.019040,4715
User 5,page2,bb,0.034050,4716
User 5,page2,bb,0.033080,4717
User 5,page2,bb,0.049260,4718
User 5,page2,bb,0.016180,4719
User 5,page2,bb,0.032470,4720
User 5,page2,bb,0.017340,4721
User 5,page2,bb,0.031920,4722
User 5,page2,bb,0.016540,4723
User 5,page2,bb,0.032840,4724
User 5,page2,bb,0.050720,4725
User 5,page2,bb,0.033260,4726
User 5,page2,cb,0.015560,4727
User 5,page2,cb,0.032470,4728
User 5,page2,bb,0.016290,4729
User 5,page2,bb,0.016050,4730
User 5,page2,bb,0.081420,4731
User 5,page2,cb,0.066350,4732
User 5,page2,cb,0.031550,4733
User 5,page2,cb,0.015990,4734
User 5,page2,cb,0.066160,4735
User 5,page2,cb,0.016790,4736
User 5,page2,cb,0.016480,4737
User 5,page2,ba,0.015930,4738
User 5,page2,bb,0.083550,4739
User 5,page2,bb,0.012090,4740
User 5,page2,ba,0.017030,4741
User 5,page2,bb,0.049500,4742
User 5,page2,bb,0.016060,4743
User 5,page2,bb,0.066230,4744
User 5,page2,bb,0.065680,4745
User 5,page2,bb,0.017150,4746
User 5,page2,bb,0.016780,4747
User 5,page2,cb,0.016850,4748
User 5,page2,cb,0.016480,4749
User 5,page2,ca,0.016840,4750
User 5,page2,cb,0.064020,4751
User 5,page2,cb,0.016420,4752
User 5,page2,cb,0.016240,4753
User 5,page2,cb,0.032770,4754
User 5,page2,cb,0.016970,4755
User 5,page2,cb,0.016780,4756
User 5,page2,ba,0.016780,4757
User 5,page2,bb,0.016300,4758
User 5,page2,bb,0.034660,4759
User 5,page2,ba,0.017030,4760
User 5,page2,ba,0.065920,4761
User 5,page2,ba,0.016050,4762
User 5,page2,ba,0.048950,4763
User 5,page2,ba,0.033210,4764
User 5,page2,bb,0.016360,4765
User 5,page2,ba,0.099180,4766
User 5,page2,ba,0.016110,4767
User 5,page2,ba,0.049750,4768
User 5,page2,ba,0.082580,4769
User 5,page2,ba,0.034120,4770
User 5,page3,bc,0.016050,4771
User 5,page3,bc,0.049500,4772
User 5,page3,bc,0.032900,4773
User 5,page3,bc,0.032830,4774
User 5,page3,bb,0.015260,4775
User 5,page3,bc,0.062080,4776
User 5,page3,bc,0.030760,4777
User 5,page3,bc,0.034240,4778
User 5,page3,bc,0.012510,4779
User 5,page3,cc,0.412290,4780
User 5,page3,bc,0.278630,4781
User 5,page3,bc,0.031920,4782
User 5,page3,bc,0.097540,4783
User 5,page3,bc,0.050290,4784
User 5,page3,bc,0.032600,4785
User 5,page3,bc,0.196840,4786
User 5,page3,bc,0.114320,4787
User 5,page3,bc,0.032040,4788
User 5,page3,cc,0.048160,4789
User 5,page3,cc,0.131830,4790
User 5,page3,cc,0.066770,4791
User 5,page3,cc,0.033140,4792
User 5,page3,bc,0.115470,4793
User 5,page3,bc,0.081970,4794
User 5,page3,bc,0.017880,4795
User 5,page3,bc,0.016420,4796
User 5,page3,bc,0.179810,4797
User 5,page3,bb,0.065800,4798
User 5,page3,bc,0.064270,4799
User 5,page3,bb,0.033870,4800
User 5,page3,bc,0.181090,4801
User 5,page3,bc,0.032650,4802
User 5,page3,bb,0.166080,4803
User 5,page3,bb,0.032900,4804
User 5,page3,bb,0.133060,4805
User 5,page3,bb,0.147770,4806
User 5,page3,bc,0.051760,4807
User 5,page3,bb,0.014890,4808
User 5,page3,bb,0.132450,4809
User 5,page3,bb,0.066590,4810
User 5,page3,bb,0.015570,4811
User 5,page3,bb,0.032410,4812
User 5,page3,bb,0.013240,4813
User 5,page3,bb,0.149960,4814
User 5,page3,bb,0.016720,4815
User 5,page3,bb,0.049130,4816
User 5,page3,bb,0.049320,4817
User 5,page3,bb,0.014280,4818
User 5,page3,bb,0.097590,4819
User 5,page3,bc,0.016230,4820
User 5,page3,cc,0.033200,4821
User 5,page3,bc,0.050110,4822
User 5,page3,cb,0.021920,4823
User 5,page3,cc,0.034110,4824
User 5,page3,cb,0.050420,4825
User 5,page3,cc,0.032100,4826
User 5,page3,cc,0.049070,4827
User 5,page3,bc,0.032710,4828
User 5,page3,bc,0.049080,4829
User 5,page3,bc,0.033020,4830
User 5,page3,bc,0.015870,4831
User 5,page3,bc,0.016910,4832
User 5,page3,bc,0.016660,4833
User 5,page3,bc,0.015560,4834
User 5,page3,bc,0.065490,4835
User 7,calib-verif,bc,0.014400,4836
User 7,calib-verif,bc,0.047860,4837
User 7,calib-verif,bc,0.065430,4838
User 7,calib-verif,bc,0.098390,4839
User 7,calib-verif,ac,0.114750,4840
User 7,calib-verif,ac,0.246340,4841
User 7,calib-verif,ac,0.033450,4842
User 7,calib-verif,ac,1.724610,4843
User 7,calib-verif,ac,0.048830,4844
User 7,calib-verif,ac,0.427250,4845
User 7,calib-verif,ac,0.345220,4846
User 7,calib-verif,bc,0.035160,4847
User 7,calib-verif,bc,0.181640,4848
User 7,calib-verif,bc,0.065680,4849
User 7,calib-verif,bc,0.032710,4850
User 7,calib-verif,cc,0.036380,4851
User 7,calib-verif,bc,0.080810,4852
User 7,calib-verif,bc,0.049800,4853
User 7,calib-verif,bc,0.125000,4854
User 7,calib-verif,bc,0.329840,4855
User 7,calib-verif,bc,0.032960,4856
User 7,calib-verif,bc,0.048830,4857
User 7,calib-verif,cc,0.116700,4858
User 7,calib-verif,cc,0.064450,4859
User 7,calib-verif,cc,0.045900,4860
User 7,calib-verif,bc,0.114740,4861
User 7,calib-verif,cc,0.476570,4862
User 7,calib-verif,cc,0.131590,4863
User 7,calib-verif,cc,0.099860,4864
User 7,calib-verif,cc,0.019280,4865
User 7,calib-verif,cc,0.064700,4866
User 7,calib-verif,cc,0.015870,4867
User 7,calib-verif,bc,0.017570,4868
User 7,calib-verif,cc,0.016110,4869
User 7,calib-verif,cc,0.015870,4870
User 7,calib-verif,cc,0.046390,4871
User 7,calib-verif,bc,0.017570,4872
User 7,calib-verif,bc,0.148200,4873
User 7,calib-verif,dc,0.689950,4874
User 7,calib-verif,dc,0.032470,4875
User 7,calib-verif,dc,0.032710,4876
User 7,calib-verif,dc,0.049320,4877
User 7,calib-verif,dc,0.145260,4878
User 7,calib-verif,cc,0.032470,4879
User 7,calib-verif,dc,0.820070,4880
User 7,calib-verif,cc,0.016600,4881
User 7,calib-verif,dc,0.657220,4882
User 7,calib-verif,dc,0.130610,4883
User 7,calib-verif,dc,0.541750,4884
User 7,calib-verif,cc,0.015870,4885
User 7,calib-verif,ab,0.296390,4886
User 7,calib-verif,bb,0.050050,4887
User 7,calib-verif,ab,0.985600,4888
User 7,calib-verif,ab,0.395020,4889
User 7,calib-verif,ab,0.245840,4890
User 7,calib-verif,ab,0.197020,4891
User 7,calib-verif,ab,0.311040,4892
User 7,calib-verif,ab,1.085210,4893
User 7,calib-verif,cb,0.131590,4894
User 7,calib-verif,cb,0.197030,4895
User 7,calib-verif,cb,1.166020,4896
User 7,calib-verif,cc,0.031010,4897
User 7,calib-verif,bb,0.656980,4898
User 7,calib-verif,cb,0.165040,4899
User 7,calib-verif,bc,0.033200,4900
User 7,calib-verif,cb,0.394780,4901
User 7,calib-verif,bb,0.049070,4902
User 7,calib-verif,dc,0.011970,4903
User 7,calib-verif,db,0.016600,4904
User 7,calib-verif,db,0.032720,4905
User 7,calib-verif,db,0.065190,4906
User 7,calib-verif,db,0.164070,4907
User 7,calib-verif,db,0.228030,4908
User 7,calib-verif,dc,0.049080,4909
User 7,calib-verif,db,0.197270,4910
User 7,calib-verif,db,0.410640,4911
User 7,calib-verif,db,0.035640,4912
User 7,calib-verif,db,0.162840,4913
User 7,calib-verif,db,0.575680,4914
User 7,calib-verif,db,0.278320,4915
User 7,calib-verif,ba,0.460210,4916
User 7,calib-verif,aa,0.165040,4917
User 7,calib-verif,aa,0.197510,4918
User 7,calib-verif,aa,0.903080,4919
User 7,calib-verif,ab,0.031000,4920
User 7,calib-verif,ab,0.016360,4921
User 7,calib-verif,aa,0.969240,4922
User 7,calib-verif,cb,0.653320,4923
User 7,calib-verif,ca,0.049560,4924
User 7,calib-verif,cb,0.032950,4925
User 7,calib-verif,ca,1.311770,4926
User 7,calib-verif,ca,0.542480,4927
User 7,calib-verif,ca,0.049320,4928
User 7,calib-verif,ca,0.180660,4929
User 7,calib-verif,cb,0.081790,4930
User 7,calib-verif,ca,0.016850,4931
User 7,calib-verif,cb,0.100340,4932
User 7,calib-verif,cb,0.032480,4933
User 7,calib-verif,db,0.673830,4934
User 7,calib-verif,db,0.607670,4935
User 7,calib-verif,db,1.281250,4936
User 7,calib-verif,db,0.576410,4937
User 7,page1,ca,0.114870,4938
User 7,page1,ca,0.016720,4939
User 7,page1,ca,0.065550,4940
User 7,page1,ca,0.016960,4941
User 7,page1,ca,0.016600,4942
User 7,page1,bc,0.079460,4943
User 7,page1,bc,0.032710,4944
User 7,page1,bc,0.229740,4945
User 7,page1,bc,0.016960,4946
User 7,page1,bc,0.081290,4947
User 7,page1,bc,0.459600,4948
User 7,page1,bc,0.032720,4949
User 7,page1,bc,0.081540,4950
User 7,page1,bc,0.032230,4951
User 7,page1,bc,0.031860,4952
User 7,page1,bc,0.032590,4953
User 7,page1,bc,0.229860,4954
User 7,page1,bc,0.016730,4955
User 7,page1,bc,0.164420,4956
User 7,page1,bc,0.033440,4957
User 7,page1,bc,0.131710,4958
User 7,page1,cc,0.031620,4959
User 7,page1,bc,0.050540,4960
User 7,page1,bc,0.032710,4961
User 7,page1,bc,0.032600,4962
User 7,page1,bc,0.016360,4963
User 7,page1,bc,0.230220,4964
User 7,page1,bc,0.066530,4965
User 7,page1,bc,0.131100,4966
User 7,page1,bc,0.097540,4967
User 7,page1,bc,0.016480,4968
User 7,page1,bc,0.018550,4969
User 7,page1,bc,0.049440,4970
User 7,page1,bc,0.016230,4971
User 7,page1,bc,0.032480,4972
User 7,page1,bc,0.016850,4973
User 7,page1,bc,0.016610,4974
User 7,page1,bc,0.016470,4975
User 7,page1,bc,0.131110,4976
User 7,page1,cc,0.250490,4977
User 7,page1,bc,0.149660,4978
User 7,page1,bc,0.131350,4979
User 7,page1,cc,0.032470,4980
User 7,page1,cc,0.394410,4981
User 7,page1,cc,0.065680,4982
User 7,page1,cc,0.032710,4983
User 7,page1,cc,0.098510,4984
User 7,page1,cc,0.114990,4985
User 7,page1,cc,0.032350,4986
User 7,page1,cc,0.082520,4987
User 7,page1,cc,0.066160,4988
User 7,page1,cc,0.132080,4989
User 7,page1,cc,0.013180,4990
User 7,page1,cc,0.131720,4991
User 7,page1,cc,0.230110,4992
User 7,page1,cc,0.049430,4993
User 7,page1,bc,0.098510,4994
User 7,page1,bc,0.131100,4995
User 7,page1,bc,0.032840,4996
User 7,page1,bc,0.049070,4997
User 7,page1,bc,0.016720,4998
User 7,page1,bc,0.049560,4999
User 7,page1,bc,0.017090,5000
User 7,page1,cc,0.032960,5001
User 7,page1,cc,0.032710,5002
User 7,page1,cc,0.049560,5003
User 7,page1,cc,0.098390,5004
User 7,page1,bc,0.081790,5005
User 7,page1,bc,0.050660,5006
User 7,page1,bc,0.031490,5007
User 7,page1,bc,0.032720,5008
User 7,page1,bc,0.278930,5009
User 7,page1,cc,0.214360,5010
User 7,page1,cc,0.017330,5011
User 7,page1,cc,0.095820,5012
User 7,page1,bc,0.394410,5013
User 7,page1,bc,0.016720,5014
User 7,page1,bc,0.032720,5015
User 7,page1,bc,0.049190,5016
User 7,page1,bc,0.032470,5017
User 7,page1,bc,0.114380,5018
User 7,page1,bc,0.016240,5019
User 7,page1,bc,0.064940,5020
User 7,page1,bc,0.180420,5021
User 7,page1,cc,0.065560,5022
User 7,page1,cc,0.082030,5023
User 7,page1,cc,0.016600,5024
User 7,page1,bc,0.016720,5025
User 7,page1,bc,0.263550,5026
User 7,page1,bc,0.016480,5027
User 7,page1,bc,0.097540,5028
User 7,page1,bc,0.279050,5029
User 7,page1,cc,0.049190,5030
User 7,page1,cc,0.098760,5031
User 7,page1,cc,0.145630,5032
User 7,page1,cc,0.246330,5033
User 7,page1,bc,0.016720,5034
User 7,page1,bc,0.049440,5035
User 7,page1,bc,0.147090,5036
User 7,page1,bc,0.197020,5037
User 7,page1,bc,0.032600,5038
User 7,page1,bc,0.032960,5039
User 7,page1,bc,0.016720,5040
User 7,page1,bc,0.082160,5041
User 7,page1,bc,0.016600,5042
User 7,page1,bc,0.082150,5043
User 7,page1,bc,0.082160,5044
User 7,page1,bc,0.082280,5045
User 7,page1,bc,0.082150,5046
User 7,page1,bc,0.131830,5047
User 7,page1,bc,0.147460,5048
User 7,page1,bc,0.051020,5049
User 7,page1,bc,0.014400,5050
User 7,page1,bc,0.050780,5051
User 7,page1,bc,0.114750,5052
User 7,page1,bc,0.016600,5053
User 7,page1,bb,0.032960,5054
User 7,page1,bc,0.032960,5055
User 7,page1,cc,0.082150,5056
User 7,page1,bc,0.065920,5057
User 7,page1,bc,0.032710,5058
User 7,page1,bc,0.115110,5059
User 7,page1,cc,0.114990,5060
User 7,page1,cc,0.049430,5061
User 7,page1,cc,0.016600,5062
User 7,page1,cc,0.146850,5063
User 7,page1,cc,0.115360,5064
User 7,page1,cb,0.295900,5065
User 7,page1,cc,0.164190,5066
User 7,page1,cc,0.065550,5067
User 7,page1,cc,0.082520,5068
User 7,page1,cc,0.522820,5069
User 7,page1,cc,0.214720,5070
User 7,page1,bc,0.131350,5071
User 7,page1,bc,0.279170,5072
User 7,page1,bc,0.115600,5073
User 7,page1,bb,0.017820,5074
User 7,page1,bc,0.010990,5075
User 7,page1,bb,0.018320,5076
User 7,page1,bc,0.031010,5077
User 7,page1,bc,0.032840,5078
User 7,page1,bc,0.130740,5079
User 7,page1,bc,0.131710,5080
User 7,page1,bc,0.032720,5081
User 7,page1,bc,0.050780,5082
User 7,page1,bc,0.081790,5083
User 7,page1,bc,0.099000,5084
User 7,page1,bb,0.034920,5085
User 7,page1,bc,0.180180,5086
User 7,page1,bc,0.164420,5087
User 7,page1,cc,0.016360,5088
User 7,page1,cc,0.179680,5089
User 7,page1,bc,0.016360,5090
User 7,page1,bc,0.197020,5091
User 7,page1,cc,0.328620,5092
User 7,page1,bc,0.032840,5093
User 7,page1,cc,0.131470,5094
User 7,page1,cc,0.064580,5095
User 7,page1,cc,0.049440,5096
User 7,page1,cc,0.033200,5097
User 7,page1,cc,0.262690,5098
User 7,page1,cc,0.032720,5099
User 7,page1,cc,0.016610,5100
User 7,page1,cc,0.016600,5101
User 7,page1,cc,0.149780,5102
User 7,page1,cc,0.098880,5103
User 7,page1,cc,0.082640,5104
User 7,page1,cc,0.032710,5105
User 7,page1,cc,0.098390,5106
User 7,page1,cc,0.065920,5107
User 7,page1,bc,0.065800,5108
User 7,page1,bb,0.049440,5109
User 7,page1,bb,0.147820,5110
User 7,page1,bb,0.213990,5111
User 7,page1,bc,0.311640,5112
User 7,page1,bc,0.032960,5113
User 7,page1,bc,0.015990,5114
User 7,page1,bb,0.016240,5115
User 7,page1,bc,0.016480,5116
User 7,page1,bb,0.016600,5117
User 7,page1,bc,0.261720,5118
User 7,page1,bb,0.098390,5119
User 7,page1,bb,0.033080,5120
User 7,page1,bc,0.049190,5121
User 7,page1,bc,0.114990,5122
User 7,page1,bc,0.014890,5123
User 7,page1,bc,0.050540,5124
User 7,page1,bb,0.081300,5125
User 7,page1,bc,0.032590,5126
User 7,page1,bc,0.016600,5127
User 7,page1,bb,0.049320,5128
User 7,page1,cc,0.098030,5129
User 7,page1,cc,0.197510,5130
User 7,page1,cc,0.197020,5131
User 7,page1,cc,0.098630,5132
User 7,page1,cc,0.016840,5133
User 7,page1,bb,0.131470,5134
User 7,page1,bb,0.032840,5135
User 7,page1,bb,0.016110,5136
User 7,page1,bb,0.181390,5137
User 7,page1,bb,0.081300,5138
User 7,page1,bc,0.083250,5139
User 7,page1,bb,0.032710,5140
User 7,page1,bc,0.016480,5141
User 7,page1,bb,0.015500,5142
User 7,page1,bc,0.197020,5143
User 7,page1,bc,0.033690,5144
User 7,page1,bc,0.032350,5145
User 7,page1,bb,0.049440,5146
User 7,page1,bb,0.081540,5147
User 7,page1,bc,0.015870,5148
User 7,page1,bb,0.114990,5149
User 7,page1,bb,0.098380,5150
User 7,page1,bb,0.148200,5151
User 7,page1,cc,0.147830,5152
User 7,page1,cc,0.131470,5153
User 7,page1,cb,0.294550,5154
User 7,page1,cc,0.016110,5155
User 7,page1,cb,0.278080,5156
User 7,page1,cc,0.015990,5157
User 7,page1,cc,0.016600,5158
User 7,page1,cb,0.244510,5159
User 7,page1,cb,0.033080,5160
User 7,page1,cb,0.032470,5161
User 7,page1,cb,0.049440,5162
User 7,page1,cb,0.032960,5163
User 7,page1,cb,0.131710,5164
User 7,page1,cc,0.081910,5165
User 7,page1,cc,0.016360,5166
User 7,page1,cb,0.115230,5167
User 7,page1,bb,0.099730,5168
User 7,page1,bb,0.016600,5169
User 7,page1,bb,0.016360,5170
User 7,page1,bb,0.082520,5171
User 7,page1,bb,0.098630,5172
User 7,page1,bb,0.016120,5173
User 7,page1,bb,0.131720,5174
User 7,page1,bb,0.131340,5175
User 7,page1,bb,0.147830,5176
User 7,page1,bb,0.213990,5177
User 7,page1,cb,0.082030,5178
User 7,page1,cb,0.016360,5179
User 7,page1,cc,0.032600,5180
User 7,page1,cb,0.362550,5181
User 7,page1,cb,0.082640,5182
User 7,page1,cc,0.016600,5183
User 7,page1,cb,0.049440,5184
User 7,page1,bb,0.016110,5185
